cds,school_name,district_name,county_name,charter_flag,math_status,english_status,combined_status,status_level,reporting_year,status_type,street,city,zip,state,phone,web_site,soc,soc_type,ed_ops_name,eil_code,eil_name,magnet,latitude,longitude
19649806022560,Grant Elementary,Santa Monica-Malibu Unified,Los Angeles,,52.5,70.2,122.7,5,2018,Active,2368 Pearl Street,Santa Monica,90405-2853,CA,(310) 450-7651,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,34.019278,-118.46269
19647336017701,Kenter Canyon Elementary Charter,Los Angeles Unified,Los Angeles,Y,52.8,69.7,122.5,5,2018,Active,645 North Kenter Avenue,Los Angeles,90049-1946,CA,(310) 472-5918,http://www.lausd.k12.ca.us/Kenter_Canyon_EL,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,34.070178,-118.48852
37682966070841,Los Penasquitos Elementary,Poway Unified,San Diego,,46.5,75.4,121.9,5,2018,Active,14125 Cuca Street,San Diego,92129-1852,CA,(858) 672-3600,http://www.powayusd.com/pusdlpes,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,32.970519,-117.09622
19642616011167,Highland Oaks Elementary,Arcadia Unified,Los Angeles,,51.5,70.3,121.8,5,2018,Active,10 Virginia Drive,Arcadia,91006-1899,CA,(626) 821-8354,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,34.160294,-118.03124
21653916085187,Mill Valley Middle,Mill Valley Elementary,Marin,,52.4,69.2,121.6,5,2018,Active,425 Sycamore Avenue,Mill Valley,94941-2231,CA,(415) 389-7711,No Data,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,37.896608,-122.52950
41690216044770,Tierra Linda Middle,San Carlos Elementary,San Mateo,Y,57.0,64.6,121.6,5,2018,Active,750 Dartmouth Avenue,San Carlos,94070-1769,CA,(650) 508-7370,http://www.tierralindaschool.org/,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,37.507841,-122.28508
19753416022024,Beryl Heights Elementary,Redondo Beach Unified,Los Angeles,,53.3,68.2,121.5,5,2018,Active,920 Beryl Street,Redondo Beach,90277-2236,CA,(310) 798-8611,http://beryl.rbusd.org,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.852188,-118.38458
41688666043459,Fox Elementary,Belmont-Redwood Shores Elementary,San Mateo,,62.7,58.8,121.5,5,2018,Active,3100 Saint James Road,Belmont,94002-2956,CA,(650) 637-4850,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.508678,-122.32239
41690216044754,Heather Elementary,San Carlos Elementary,San Mateo,Y,55.3,66.2,121.5,5,2018,Active,2757 Melendy Drive,San Carlos,94070-3604,CA,(650) 508-7303,http://www.heatherschool.org/,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.492581,-122.27564
21653916024418,Edna Maguire Elementary,Mill Valley Elementary,Marin,,53.2,68.2,121.4,5,2018,Active,80 Lomita Drive,Mill Valley,94941-1464,CA,(415) 389-7733,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.907384,-122.52375
19643111930981,Beverly Hills High,Beverly Hills Unified,Los Angeles,,28.8,92.4,121.2,5,2018,Active,241 Moreno Drive,Beverly Hills,90212-3639,CA,(310) 229-3685,No Data,66,High Schools (Public),Traditional,HS,High School,N,34.062080,-118.41057
30739246058879,Sharon Christa McAuliffe Middle,Los Alamitos Unified,Orange,,49.6,71.6,121.2,5,2018,Active,4112 Cerritos Avenue,Los Alamitos,90720-2521,CA,(714) 816-3320,No Data,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,33.810334,-118.06179
19642616011175,Holly Avenue Elementary,Arcadia Unified,Los Angeles,,55.7,65.4,121.1,5,2018,Active,360 West Duarte Road,Arcadia,91007-3097,CA,(626) 821-8355,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,34.127517,-118.04444
30664986094635,Courreges (Roch) Elementary,Fountain Valley Elementary,Orange,,62.0,59.1,121.1,5,2018,Active,18313 Santa Carlotta,Fountain Valley,92708-5616,CA,(714) 378-4280,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.696675,-117.97461
37683386089049,Sandburg Elementary,San Diego Unified,San Diego,,60.8,60.3,121.1,5,2018,Active,11230 Avenida del Gato,San Diego,92126-1235,CA,(858) 566-0510,http://www.sandi.net/sandburg,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,32.925833,-117.14979
10621176113583,Copper Hills Elementary,Clovis Unified,Fresno,,51.6,69.4,121.0,5,2018,Active,1881 East Plymouth Avenue,Fresno,93720-4269,CA,(559) 327-6300,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,36.877618,-119.74894
30736506100317,Eastshore Elementary,Irvine Unified,Orange,,53.7,67.3,121.0,5,2018,Active,155 Eastshore,Irvine,92604-4625,CA,(949) 936-5700,http://eastshore.iusd.org,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.678968,-117.79120
30664640111914,Arroyo Vista Middle,Capistrano Unified,Orange,,49.5,71.3,120.8,5,2018,Active,23371 Arroyo Vista,Rancho Santa Margarita,92688-4906,CA,(949) 234-5951,No Data,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,33.622819,-117.61508
43695344334371,Los Gatos High,Los Gatos-Saratoga Joint Union High,Santa Clara,,44.9,75.9,120.8,5,2018,Active,20 High School Court,Los Gatos,95030-6917,CA,(408) 354-2730,No Data,66,High Schools (Public),Traditional,HS,High School,N,37.221218,-121.97707
07618046005128,Montair Elementary,San Ramon Valley Unified,Contra Costa,,52.7,68.0,120.7,5,2018,Active,300 Quinterra Lane,Danville,94526-3239,CA,(925) 855-5100,http://www.mes.srvusd.net,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.818735,-122.00394
19753416022032,Birney Elementary,Redondo Beach Unified,Los Angeles,,58.6,62.0,120.6,5,2018,Active,1600 Green Lane,Redondo Beach,90278-3656,CA,(310) 798-8626,http://birney.rbusd.org,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.868948,-118.37647
21653916024459,Park Elementary,Mill Valley Elementary,Marin,,49.4,71.2,120.6,5,2018,Active,360 East Blithedale Avenue,Mill Valley,94941-2140,CA,(415) 389-7735,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.917799,-122.55341
19734601932862,Diamond Bar High,Walnut Valley Unified,Los Angeles,,53.3,67.1,120.4,5,2018,Active,21400 Pathfinder Road,Diamond Bar,91765-2747,CA,(909) 594-1405,http://www.wvusd.k12.ca.us,66,High Schools (Public),Traditional,HS,High School,N,33.984021,-117.83876
27659876026041,Carmel River Elementary,Carmel Unified,Monterey,,54.9,65.4,120.3,5,2018,Active,Monte Verde Street and 15th Avenue,Carmel,93923,CA,(831) 624-4609,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,36.543126,-121.92499
27661346026496,Robert Down Elementary,Pacific Grove Unified,Monterey,,50.0,70.3,120.3,5,2018,Active,485 Pine Avenue,Pacific Grove,93950-3401,CA,(831) 646-6540,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,36.618002,-121.91608
07618046096036,Greenbrook Elementary,San Ramon Valley Unified,Contra Costa,,51.6,68.6,120.2,5,2018,Active,1475 Harlan Drive,Danville,94526-5248,CA,(925) 855-5300,http://www.ges.srvusd.net,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.792138,-121.97378
07618046005060,Alamo Elementary,San Ramon Valley Unified,Contra Costa,,55.5,64.6,120.1,5,2018,Active,100 Wilson Road,Alamo,94507-1253,CA,(925) 855-4800,http://www.aes.srvusd.net,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.867494,-122.03093
37683383733508,La Jolla High,San Diego Unified,San Diego,,41.4,78.6,120.0,5,2018,Active,750 Nautilus Street,La Jolla,92037-6103,CA,(858) 454-3081,http://ljhs.sandi.net,66,High Schools (Public),Traditional,HS,High School,N,32.832726,-117.27269
37683466061998,Earl Warren Middle,San Dieguito Union High,San Diego,,57.3,62.7,120.0,5,2018,Active,155 Stevens Street,Solana Beach,92075-2038,CA,(858) 755-1558,No Data,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,32.995158,-117.26242
43694840123760,Gilroy Prep (a Navigator School),Gilroy Unified,Santa Clara,Y,41.7,78.1,119.8,5,2018,Active,277 IOOF Avenue,Gilroy,95020-5209,CA,(408) 337-5445,http://www.gilroyprep.org,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.014489,-121.57030
37683386039184,Barnard Elementary,San Diego Unified,San Diego,,55.0,64.5,119.5,5,2018,Active,2445 Fogg Street,San Diego,92109-4855,CA,(858) 800-5700,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,Y,32.802554,-117.22510
38684780123505,Mission Preparatory,San Francisco Unified,San Francisco,Y,59.3,60.2,119.5,5,2018,Active,1050 York Street,San Francisco,94110-3420,CA,(415) 508-9626,http://www.missionpreparatory.org,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.755441,-122.40857
41688660121111,Redwood Shores Elementary,Belmont-Redwood Shores Elementary,San Mateo,,61.0,58.4,119.4,5,2018,Active,225 Shearwater Parkway,Redwood City,94065-7449,CA,(650) 802-8060,http://www.brssd.org,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.537606,-122.23524
31668296101778,Willma Cavitt Junior High,Eureka Union,Placer,,47.8,71.2,119.0,5,2018,Active,7200 Fuller Drive,Granite Bay,95746-6247,CA,(916) 791-4152,No Data,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,38.738239,-121.16743
43733876047641,Marshall Pomeroy Elementary,Milpitas Unified,Santa Clara,,55.0,63.7,118.7,5,2018,Active,1505 Escuela Parkway,Milpitas,95035-3213,CA,(408) 635-2858,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.453954,-121.90214
56105616055974,Meadows Arts and Technology Elementary,Ventura County Office of Education,Ventura,Y,52.7,66.0,118.7,5,2018,Active,2000 La Granada Drive,Thousand Oaks,91362-2099,CA,(805) 495-7037,http://www.matescharter.org,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,34.193333,-118.84127
56725536055990,Santa Rosa Technology Magnet,Pleasant Valley,Ventura,,48.1,70.5,118.6,5,2018,Active,13282 Santa Rosa Road,Camarillo,93012-8200,CA,(805) 491-3822,http://www.pleasantvalleysd.org/santarosatech,60,Elementary Schools (Public),Traditional,ELEM,Elementary,Y,34.245001,-118.87838
01612590129635,Downtown Charter Academy,Oakland Unified,Alameda,Y,70.0,48.5,118.5,5,2018,Active,2000 Dennison Street,Oakland,94606-5201,CA,(510) 535-1580,http://www.amethodschools.org,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,37.779542,-122.24027
19647336017685,Ivanhoe Elementary,Los Angeles Unified,Los Angeles,,40.7,77.8,118.5,5,2018,Active,2828 Herkimer Street,Los Angeles,90039-2010,CA,(323) 664-0051,http://www.lausd.k12.ca.us/Ivanhoe_EL,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,34.109025,-118.26730
49708966117907,Austin Creek Elementary,Rincon Valley Union Elementary,Sonoma,,55.5,63.0,118.5,5,2018,Active,1480 Snowy Egret Drive,Santa Rosa,95409-4387,CA,(707) 538-2122,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,38.463087,-122.63776
30665306095111,S. A. Moffett Elementary,Huntington Beach City Elementary,Orange,,55.3,63.0,118.3,5,2018,Active,8800 Burlcrest Avenue,Huntington Beach,92646-4620,CA,(714) 963-8985,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.668152,-117.97420
30665483032158,Fountain Valley High,Huntington Beach Union High,Orange,,35.4,82.8,118.2,5,2018,Active,17816 Bushard,Fountain Valley,92708-4598,CA,(714) 962-3301,http://www.fvhs.com,66,High Schools (Public),Traditional,HS,High School,N,33.704386,-117.96302
19643296110035,Oak Mesa Elementary,Bonita Unified,Los Angeles,,45.4,72.6,118.0,5,2018,Active,5200 Wheeler Avenue,La Verne,91750-1546,CA,(909) 971-8209,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,34.130657,-117.77670
37735516037790,Magnolia Elementary,Carlsbad Unified,San Diego,,52.9,65.1,118.0,5,2018,Active,1905 Magnolia Avenue,Carlsbad,92008-2632,CA,(760) 331-5600,http://www.carlsbadusd.k12.ca.us,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.160076,-117.32670
19645686013825,Valley View Elementary,Glendale Unified,Los Angeles,,50.8,67.1,117.9,5,2018,Active,4900 Maryland Avenue,La Crescenta,91214-1245,CA,(818) 236-3771,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,34.238338,-118.25073
30665976029409,Maude B. Davis Elementary,Newport-Mesa Unified,Orange,,53.9,64.0,117.9,5,2018,Active,1050 Arlington Drive,Costa Mesa,92626-5626,CA,(714) 424-7930,http://www.nmusd.us,60,Elementary Schools (Public),Traditional,ELEM,Elementary,Y,33.668915,-117.90120
01612596002109,Peralta Elementary,Oakland Unified,Alameda,,51.6,66.2,117.8,5,2018,Active,460 63rd Street,Oakland,94609-1339,CA,(510) 654-7365,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.848963,-122.25881
19651360102467,Rancho Pico Junior High,William S. Hart Union High,Los Angeles,,47.7,70.1,117.8,5,2018,Active,26250 West Valencia Boulevard,Stevenson Ranch,91381-0663,CA,(661) 284-3260,http://www.ranchopicojuniorhigh.org,64,Junior High Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,34.402010,-118.59431
37683386040166,Silver Gate Elementary,San Diego Unified,San Diego,,58.0,59.5,117.5,5,2018,Active,1499 Venice Street,San Diego,92107-3699,CA,(619) 222-1139,http://new.sandi.net/schools/silvergate,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,32.733235,-117.24415
30666216071120,Nohl Canyon Elementary,Orange Unified,Orange,,53.2,64.2,117.4,5,2018,Active,4100 East Nohl Ranch Road,Anaheim,92807-3415,CA,(714) 997-6203,http://www.orangeusd.org/nohl-canyon-elementary-school,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.837873,-117.82712
30664640100909,Ladera Ranch Elementary,Capistrano Unified,Orange,,50.3,66.8,117.1,5,2018,Active,29551 Sienna Parkway,Ladera Ranch,92694-0789,CA,(949) 234-5915,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.552933,-117.63815
42691956045447,Foothill Elementary,Goleta Union Elementary,Santa Barbara,,54.0,63.0,117.0,5,2018,Active,711 Ribera Drive,Santa Barbara,93111-1808,CA,(805) 681-1268,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,34.450526,-119.79998
19642616011159,Camino Grove Elementary,Arcadia Unified,Los Angeles,,54.0,62.9,116.9,5,2018,Active,700 Camino Grove Avenue,Arcadia,91007-6902,CA,(626) 821-8353,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,34.125482,-118.01711
30665223033578,La Quinta High,Garden Grove Unified,Orange,,39.8,77.1,116.9,5,2018,Active,10372 McFadden Street,Westminster,92683-7098,CA,(714) 663-6315,http://www.laquintahs.org,66,High Schools (Public),Traditional,HS,High School,N,33.737810,-117.94815
35674700127688,Hollister Prep,Hollister,San Benito,Y,41.1,75.7,116.8,5,2018,Active,881 Line Street,Hollister,95023-4514,CA,(831) 313-0772,http://www.hollisterprep.org,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,36.847150,-121.41212
37682966070858,Westwood Elementary,Poway Unified,San Diego,,51.7,65.0,116.7,5,2018,Active,17449 Matinal Road,San Diego,92127-1299,CA,(858) 487-2026,http://www.powayusd.com/pusdwwes,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.031190,-117.08695
30736430102889,Hicks Canyon Elementary,Tustin Unified,Orange,,60.4,56.1,116.5,5,2018,Active,3817 Viewpark,Irvine,92602-2036,CA,(714) 734-1878,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.726890,-117.77155
37680806108534,Mission Estancia Elementary,Encinitas Union Elementary,San Diego,,51.5,64.9,116.4,5,2018,Active,3330 Calle Barcelona,Carlsbad,92009-9319,CA,(760) 943-2004,http://www.eusd.k12.ca.us/me,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.072276,-117.23533
43733876047609,Curtner Elementary,Milpitas Unified,Santa Clara,,53.9,62.5,116.4,5,2018,Active,275 Redwood,Milpitas,95035-3843,CA,(408) 635-2852,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.440082,-121.91265
19647256015473,Lowell Elementary,Long Beach Unified,Los Angeles,,42.6,73.7,116.3,5,2018,Active,5201 East Broadway,Long Beach,90803-1803,CA,(562) 433-6757,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.764283,-118.13207
36677026118467,John L. Golden Elementary,Etiwanda Elementary,San Bernardino,,49.1,67.2,116.3,5,2018,Active,12400 Banyan Street,Etiwanda,91739-9402,CA,(909) 463-9105,http://www.etiwanda.k12.ca.us,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,34.143245,-117.53659
43695006093058,C. T. English Middle,Loma Prieta Joint Union Elementary,Santa Clara,,52.1,64.2,116.3,5,2018,Active,23800 Summit Road,Los Gatos,95033-4054,CA,(408) 353-1123,No Data,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,37.124979,-121.93844
37680076037766,Cardiff Elementary,Cardiff Elementary,San Diego,,63.4,52.8,116.2,5,2018,Active,1888 Montgomery Avenue,Cardiff-by-the-Sea,92007-2313,CA,(760) 632-5892,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.025044,-117.28220
10621176120083,Riverview Elementary,Clovis Unified,Fresno,,45.0,70.9,115.9,5,2018,Active,2491 East Behymer Avenue,Fresno,93720-5419,CA,(559) 327-8600,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,36.881241,-119.73736
33670586109045,James Monroe Elementary,Desert Sands Unified,Riverside,,58.2,57.7,115.9,5,2018,Active,42-100 Yucca Lane,Bermuda Dunes,92203-8100,CA,(760) 772-4130,http://www.dsusd.us,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.741323,-116.29934
37735510127423,Sage Creek High,Carlsbad Unified,San Diego,,29.7,86.1,115.8,5,2018,Active,3900 Cannon Road,Carlsbad,92010-5573,CA,(760) 331-6600,http://carlsbadusd.k12.ca.us,66,High Schools (Public),Traditional,HS,High School,N,33.142192,-117.30659
01612590114868,Oakland Charter High,Oakland Unified,Alameda,Y,26.9,88.8,115.7,5,2018,Active,2433 Coolidge Avenue,Oakland,94601-2630,CA,(510) 436-0101,http://amps-ca.schoolloop.com/,66,High Schools (Public),Traditional,HS,High School,N,37.785856,-122.21961
19647256015317,Gant Elementary,Long Beach Unified,Los Angeles,,53.3,62.3,115.6,5,2018,Active,1854 Britton Drive,Long Beach,90815-3231,CA,(562) 430-3384,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.790047,-118.11919
41690474130472,Burlingame High,San Mateo Union High,San Mateo,,28.6,86.9,115.5,5,2018,Active,1 Mangini Way,Burlingame,94010-2708,CA,(650) 558-2899,http://bhs.schoolloop.com,66,High Schools (Public),Traditional,HS,High School,N,37.582020,-122.34860
30664643030574,Aliso Niguel High,Capistrano Unified,Orange,,30.3,85.1,115.4,5,2018,Active,28000 Wolverine Way,Aliso Viejo,92656-3385,CA,(949) 831-5590,http://anhs-capousd-ca.schoolloop.com/,66,High Schools (Public),Traditional,HS,High School,N,33.561374,-117.72094
30665306028864,John H. Eader Elementary,Huntington Beach City Elementary,Orange,,55.0,60.4,115.4,5,2018,Active,9291 Banning Avenue,Huntington Beach,92646-8302,CA,(714) 962-2451,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.643260,-117.96541
43695266047518,Blossom Hill Elementary,Los Gatos Union Elementary,Santa Clara,,53.4,61.9,115.3,5,2018,Active,16400 Blossom Hill Road,Los Gatos,95032-3553,CA,(408) 335-2100,http://bh.lgusd.org,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.234743,-121.95624
01611196110779,Bay Farm,Alameda Unified,Alameda,,51.3,63.7,115.0,5,2018,Active,200 Aughinbaugh Way,Alameda,94502-7451,CA,(510) 748-4010,http://bayfarm.alamedausd.ca.schoolloop.com,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.738998,-122.25195
07617136003727,Burton Valley Elementary,Lafayette Elementary,Contra Costa,,55.1,59.8,114.9,5,2018,Active,561 Merriewood Drive,Lafayette,94549-5507,CA,(925) 927-3550,http://bves-lafsd-ca.schoolloop.com/,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.863434,-122.09233
30736506106850,Meadow Park Elementary,Irvine Unified,Orange,,46.0,68.9,114.9,5,2018,Active,50 Blue Lake South,Irvine,92614-5472,CA,(949) 936-5900,http://meadowpark.iusd.org,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.675080,-117.80834
43696416048193,Addison Elementary,Palo Alto Unified,Santa Clara,,55.1,59.8,114.9,5,2018,Active,650 Addison Avenue,Palo Alto,94301-3206,CA,(650) 322-5935,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.446187,-122.15111
30664986027924,Tamura (Hisamatsu) Elementary,Fountain Valley Elementary,Orange,,60.6,54.0,114.6,5,2018,Active,17340 Santa Suzanne Street,Fountain Valley,92708-3307,CA,(714) 375-6226,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.711308,-117.97617
37681146038301,Mary Fay Pendleton Elementary,Fallbrook Union Elementary,San Diego,,47.2,67.3,114.5,5,2018,Active,110 Marine Drive,Oceanside,92058-8234,CA,(760) 731-4050,http://mfp.fuesd.org/,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.323361,-117.31057
09618380100024,Oak Meadow Elementary,Buckeye Union Elementary,El Dorado,,47.6,66.8,114.4,5,2018,Active,7701 Silva Valley Parkway,El Dorado Hills,95762-7729,CA,(916) 933-9746,http://www.buckeyeusd.org,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,38.657272,-121.05689
37683386040141,Sessions Elementary,San Diego Unified,San Diego,,53.4,61.0,114.4,5,2018,Active,2150 Beryl Street,San Diego,92109-3617,CA,(858) 273-3111,http://new.sandi.net/schools/sessions,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,32.808700,-117.23201
19650606023238,Seaside Elementary,Torrance Unified,Los Angeles,,59.3,55.0,114.3,5,2018,Active,4651 Sharynne Lane,Torrance,90505-3355,CA,(310) 533-4532,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.820452,-118.36332
01611276095376,Marin Elementary,Albany City Unified,Alameda,,49.5,64.7,114.2,5,2018,Active,1001 Santa Fe Avenue,Albany,94706-2341,CA,(510) 559-4700,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.888559,-122.28817
30666476095160,Linda Vista Elementary,Placentia-Yorba Linda Unified,Orange,,51.7,62.4,114.1,5,2018,Active,5600 South Ohio Street,Yorba Linda,92886-5499,CA,(714) 986-7200,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.878495,-117.80733
36678766059513,Richardson Prep Hi,San Bernardino City Unified,San Bernardino,,46.3,67.8,114.1,5,2018,Active,455 South K Street,San Bernardino,92410-2607,CA,(909) 388-6438,No Data,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,Y,34.092760,-117.30756
19648656021257,Palos Verdes Intermediate,Palos Verdes Peninsula Unified,Los Angeles,,60.1,53.7,113.8,5,2018,Active,2161 Via Olivera,Palos Verdes Estates,90274-1983,CA,(310) 544-4816,http://pvis.pvpusd.net,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,33.776304,-118.41183
30666136066849,Mesa View Middle,Ocean View,Orange,,51.3,62.5,113.8,5,2018,Active,17601 Avilla Lane,Huntington Beach,92647-6612,CA,(714) 842-6608,http://www.ovsd.org,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,Y,33.706497,-118.01080
30739246030514,J. H. McGaugh Elementary,Los Alamitos Unified,Orange,,54.9,58.9,113.8,5,2018,Active,1698 Bolsa Avenue,Seal Beach,90740-6212,CA,(562) 799-4560,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.745015,-118.09367
01612596001648,Chabot Elementary,Oakland Unified,Alameda,,50.2,63.5,113.7,5,2018,Active,6686 Chabot Road,Oakland,94618-1641,CA,(510) 654-4884,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.850664,-122.24293
37682966085088,Painted Rock Elementary,Poway Unified,San Diego,,51.2,62.4,113.6,5,2018,Active,16711 Martincoit Road,Poway,92064-1628,CA,(858) 487-1180,http://www.powayusd.com/pusdpres,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.017454,-117.03971
43697086049407,Noddin Elementary,Union Elementary,Santa Clara,,49.4,64.1,113.5,5,2018,Active,1755 Gilda Way,San Jose,95124-6207,CA,(408) 356-2126,http://www.unionsd.org,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.237773,-121.91388
19648656021323,Rancho Vista Elementary,Palos Verdes Peninsula Unified,Los Angeles,,48.8,64.5,113.3,5,2018,Active,4323 Palos Verdes Drive North,Rolling Hills Estates,90274-1576,CA,(310) 378-8388,http://ranchovista.pvpusd.net,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.786666,-118.35748
36676786108195,Rolling Ridge Elementary,Chino Valley Unified,San Bernardino,,41.9,71.4,113.3,5,2018,Active,13677 Calle San Marcos,Chino Hills,91709-4426,CA,(909) 628-9375,http://www.chino.k12.ca.us/domain/26,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,34.003614,-117.74584
37680806112445,Olivenhain Pioneer Elementary,Encinitas Union Elementary,San Diego,,53.2,60.0,113.2,5,2018,Active,8000 Calle Acervo,Carlsbad,92009-8900,CA,(760) 943-2000,http://www.eusd.k12.ca.us/op,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.064891,-117.23227
19647256015309,Fremont Elementary,Long Beach Unified,Los Angeles,,44.8,68.0,112.8,5,2018,Active,4000 East Fourth Street,Long Beach,90814-2818,CA,(562) 439-6873,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.771652,-118.14582
37682966110878,Adobe Bluffs Elementary,Poway Unified,San Diego,,60.9,51.9,112.8,5,2018,Active,8707 Adobe Bluffs Drive,San Diego,92129-4448,CA,(858) 538-8403,http://www.powayusd.com/pusdabes,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,32.974268,-117.14039
37683386059687,Muirlands Middle,San Diego Unified,San Diego,,41.0,71.7,112.7,5,2018,Active,1056 Nautilus Street,La Jolla,92037-6299,CA,(858) 459-4211,http://www.muirlandsms.org,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,32.832130,-117.26970
56738746055677,Brookside Elementary,Oak Park Unified,Ventura,,51.3,61.4,112.7,5,2018,Active,165 North Satinwood Avenue,Oak Park,91377-1214,CA,(818) 597-4200,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,34.172188,-118.75517
